carrera_nomb_carrera,carrera_comuna_sede
PSICOLOGIA,TEMUCO
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO
FONOAUDIOLOGIA,TEMUCO
PEDAGOGIA EN INGLES,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
PEDAGOGIA EN HISTORIA Y GEOGRAFIA,TALCA
PEDAGOGIA EN INGLES,PROVIDENCIA
MAGISTER EN GESTION INTEGRAL DE ORGANIZACIONES DE LA SALUD,TALCA
FONOAUDIOLOGIA,TALCA
DERECHO,TEMUCO
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
INGENIERIA EN INFORMATICA,TALCA
PEDAGOGIA EN EDUCACION FISICA,TALCA
ENFERMERIA,TEMUCO
PEDAGOGIA EN INGLES,SAN MIGUEL
ENFERMERIA,TEMUCO
ODONTOLOGIA,TEMUCO
ENFERMERIA,SAN MIGUEL
KINESIOLOGIA,SAN MIGUEL
NUTRICION Y DIETETICA,PROVIDENCIA
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
ENFERMERIA,PROVIDENCIA
NUTRICION Y DIETETICA,PROVIDENCIA
PSICOLOGIA,SAN MIGUEL
NUTRICION Y DIETETICA,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,TALCA
KINESIOLOGIA,TEMUCO
NUTRICION Y DIETETICA,SAN MIGUEL
KINESIOLOGIA,SAN MIGUEL
TERAPIA OCUPACIONAL,TEMUCO
PEDAGOGIA EN CASTELLANO,TALCA
PEDAGOGIA EN INGLES,TALCA
ENFERMERIA,TEMUCO
PSICOLOGIA,PROVIDENCIA
NUTRICION Y DIETETICA,TEMUCO
ENFERMERIA,PROVIDENCIA
KINESIOLOGIA,PROVIDENCIA
ADMINISTRACION PUBLICA,PROVIDENCIA
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO
PSICOLOGIA,PROVIDENCIA
PEDAGOGIA EN INGLES,PROVIDENCIA
ENFERMERIA,TEMUCO
MAGISTER EN DIDACTICA DE LA EDUCACION FISICA,TEMUCO
PSICOLOGIA,PROVIDENCIA
ENFERMERIA,TALCA
PSICOLOGIA,TEMUCO
NUTRICION Y DIETETICA,TEMUCO
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA
TERAPIA OCUPACIONAL,SAN MIGUEL
NUTRICION Y DIETETICA,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
PSICOLOGIA,TEMUCO
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA
NUTRICION Y DIETETICA,PROVIDENCIA
FONOAUDIOLOGIA,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL
NUTRICION Y DIETETICA,SAN MIGUEL
PSICOLOGIA,SAN MIGUEL
FONOAUDIOLOGIA,TALCA
KINESIOLOGIA,SAN MIGUEL
ENFERMERIA,TEMUCO
INGENIERIA COMERCIAL,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
NUTRICION Y DIETETICA,PROVIDENCIA
KINESIOLOGIA,PROVIDENCIA
TRABAJO SOCIAL,SAN MIGUEL
NUTRICION Y DIETETICA,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
FONOAUDIOLOGIA,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
FONOAUDIOLOGIA,TALCA
PEDAGOGIA EN INGLES,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO
